term,document_count,mean_tfidf
chief,55,0.004003255150594791
data,67,0.004000684011145575
july,62,0.003982780618795558
see,72,0.00397997075455367
central,73,0.003946785924796267
take,71,0.003879353503479474
cut,66,0.003837650044657092
partner,47,0.003834810789599981
investment,57,0.0038187286233232246
one,66,0.003807501814003015
hike,60,0.003787511786053586
musk,58,0.0037257740747500077
russia,65,0.0037167594667562006
august,46,0.0036775123568204746
open,44,0.003674729780485849
higher,60,0.003639401716167123
launch,48,0.0036361014660722434
europe,64,0.0036343072525436195
crypto,50,0.0036029614024179683
economic,64,0.003600315615767908
gaap,38,0.0035552340427197136
industry,61,0.0035503848081495466
hit,49,0.003540573688133605
get,55,0.0035057275900846198
est,39,0.0034911105463041278
government,63,0.003469838159680652
record,60,0.003445474246863551
dollar,53,0.0034434932195810085
rise,52,0.003443103822349135
home,48,0.003436656102988554
announce,43,0.00342833259287503
risk,55,0.003421233504564087
big,54,0.0034110025410504885
firm,49,0.003391826917467024
trade,47,0.003385369646941405
according,66,0.0033363909721792133
corporation,41,0.0033121576392332224
supply,58,0.003299312596160897
low,51,0.0032878335146905857
holding,46,0.0032773144683281084
top,54,0.0032308776310172632
profit,43,0.0032247252318460514
since,56,0.003207096991135276
fall,43,0.0031988225020404388
last,59,0.003191104175589859
index,47,0.0031752071088032266
set,46,0.003174763444098606
latest,50,0.00317468600286733
country,62,0.0031499875963211014
spx,42,0.0031482260921673003
world,50,0.0031426434763014628
close,43,0.0031412297936121636
amid,50,0.003134809303063083
point,50,0.0031217655367790525
minister,58,0.00312011442946962
gain,45,0.003115803400049977
state,54,0.003107758729647289
biden,55,0.003088625311627011
look,42,0.0030812122093278704
demand,54,0.0030752608324041255
update,42,0.0030667837306100516
key,52,0.0030361136903374825
street,48,0.0030355942235641715
today,46,0.0030099517279254338
ahead,46,0.002990831838844147
officer,34,0.0029850106504315946
miss,33,0.00296502417959884
prime,52,0.00295776475772962
ecb,39,0.0029510451851793617
agreement,41,0.0029440518758918417
quarterly,34,0.0029390456663671316
management,40,0.0029150754629613416
solution,35,0.0029149152133689585
still,45,0.002914428989073596
cost,49,0.0028517383103476837
production,40,0.002847080681144983
consumer,45,0.0028241149528744946
support,49,0.002811965771815955
go,39,0.0028106184728319554
pre,39,0.0027789475724649387
twitter,42,0.002771273549011932
outlook,42,0.002764291883027318
former,51,0.0027584960342509385
strong,36,0.002745184363581628
elon,43,0.0027359688508149715
bond,41,0.002734380413503473
regulatory,38,0.0027294848303902955
announcement,35,0.0027188334071527025
contract,37,0.002708992816618783
increase,41,0.0027058087645609012
tesla,37,0.0026779049094853603
trust,31,0.002677156650098059
tech,36,0.0026713952860963983
platform,39,0.002654043913412942
security,39,0.00265280077760579
policy,46,0.0026500028937842188
date,30,0.002648230878899867
two,46,0.0026408009895362693
even,45,0.002624443449522997
expands,32,0.0026224299657980244
system,39,0.0026133043273242835
expected,43,0.002613029313878224
apple,35,0.0025932666912037417
netflix,37,0.00259224422332459
american,39,0.002589678705370765
asset,37,0.002584892593958394
early,36,0.002584785461094986
health,31,0.002574116083782025
etf,31,0.0025692303169337957
level,41,0.002564488137586402
cash,32,0.002562080477213808
play,35,0.002557800104693002
pay,37,0.002531357806454952
india,37,0.002525619630588712
move,40,0.0025207989385920716
lower,37,0.0025125053023042957
qqq,40,0.0024760711959079212
power,41,0.002473377955202485
people,39,0.0024730870836915625
sign,35,0.002437892100004621
japan,32,0.002422817852305723
nflx,28,0.0024203181756943764
america,32,0.0024179992553064493
good,37,0.002411676646931526
leader,39,0.002408364132835665
estimate,33,0.002386443619243736
across,39,0.0023671175213147394
option,31,0.0023657812816454057
change,37,0.0023512732330597023
way,36,0.0023501635440814302
amazon,33,0.002345244004650905
green,29,0.0023382785940375423
drop,33,0.002335961570584205
goldman,32,0.002330826051168681
loss,36,0.002330312558796787
income,32,0.002315094701754306
value,31,0.0023105913358863086
guidance,32,0.0023006557998872463
biggest,34,0.002283874998651942
concern,36,0.0022833676653712122
wall,34,0.0022826809125329143
canada,29,0.0022772443609012888
leadership,36,0.0022645822225096143
bitcoin,27,0.0022636679297086356
prev,23,0.0022572998759523262
three,36,0.0022572110666696406
crisis,38,0.0022549362800380534
gold,25,0.002253423899632418
morgan,28,0.0022476567890890044
appoints,23,0.002246664047271303
crude,27,0.0022423198778052027
russian,38,0.0022210154271707777
eu,35,0.0022102857576978517
need,37,0.002205219179633766
right,33,0.002205186501595692
real,32,0.0022045948589113178
chinese,35,0.0021959611053756815
hold,29,0.0021932019735638867
another,33,0.0021903418514612875
property,29,0.0021894970961452605
credit,30,0.002189128008011939
electric,30,0.002187237673421574
part,36,0.0021768184895442784
analyst,31,0.0021759711067399143
target,33,0.0021599457612101673
ukraine,33,0.0021535242920878487
brand,28,0.0021522379118301366
national,32,0.0021516691394026315
international,33,0.00215117365715041
offering,27,0.002144482550941268
acquisition,27,0.002122168738577309
portfolio,27,0.002120305604408776
help,35,0.002113543882214144
major,32,0.002110049161212496
end,34,0.0021050909288858337
well,29,0.0020978351970511134
executive,29,0.002090147506795033
show,32,0.002088276293726994
euro,29,0.002087187379278938
presentation,25,0.0020850756705010813
software,26,0.0020787774112976136
equity,32,0.002071534553141211
despite,32,0.0020699851831554416
action,31,0.002061907779364561
fiscal,24,0.002057531552100785
climate,32,0.0020567593467577744
fuel,33,0.0020564537680315084
official,32,0.0020457593871628993
best,26,0.0020333413488710077
offer,28,0.0020225029090052134
rev,22,0.0020185088053177574
name,23,0.0020099668706965454
house,34,0.0020078144643812107
case,28,0.002003048266271745
trial,29,0.001999850139426039
break,27,0.001989511647062373
order,31,0.001988596639317282
head,28,0.0019850973054007267
expectation,26,0.001979784505736947
among,26,0.001978153748496924
make,32,0.0019772209257400367
debt,26,0.001970028278554773
net,26,0.0019686246797649327
potential,29,0.0019670282331360717
put,28,0.001965349147204744
york,31,0.001964952019306327
fell,33,0.001964464314863826
yield,24,0.0019638479259023447
bid,28,0.0019607626726954462
mortgage,27,0.001959276765618939
team,25,0.0019571397364653033
short,26,0.001955273497067183
city,29,0.0019450242872979917
per,24,0.0019403700507438142
food,29,0.001937999855104332
jump,24,0.0019328406543535127
would,34,0.0019296789830543727
surge,28,0.001918491581395389
sachs,26,0.0019184064140204537
join,24,0.0019143674079274335
like,31,0.0019139026777662636
going,25,0.0019074669553934547
likely,29,0.0019059874571778462
union,29,0.0019052813177293441
transcript,27,0.0018936791964897055
stanley,24,0.001892342506326662
hiring,23,0.0018885451005909405
product,25,0.0018878477714362014
cpi,27,0.001882478363145281
rose,29,0.0018791861813779313
buying,26,0.001873318734222704
half,25,0.0018720663195085465
dia,28,0.0018706679013321538
step,29,0.0018653822977992105
much,28,0.0018585261534002815
source,31,0.0018582487653904397
trump,31,0.0018569585756308704
law,31,0.001855067994493296
term,24,0.0018515465856861174
decade,27,0.0018511442192318027
talk,29,0.0018507335690947937
continues,23,0.001850468959236591
average,25,0.0018448306903059313
development,25,0.001842283265465187
natural,28,0.001840904236693314
public,26,0.0018393008207580408
keep,28,0.0018378944641954653
forecast,24,0.0018348621946862084
therapeutic,21,0.0018335075931080044
digital,27,0.0018327995259293222
decline,24,0.0018248934240773982
leading,26,0.001823319082230763
amzn,22,0.0018203292851837255
season,26,0.001816056568317109
meeting,28,0.001815609254527963
start,25,0.0018071718974566758
effort,29,0.0018062308041226704
project,26,0.0018045887522349406
activity,21,0.0018043378459303874
monthly,24,0.0017970133113913533
saudi,27,0.001787036971589489
sell,22,0.001780550757231613
airline,25,0.001771518715749318
work,26,0.0017714331059589831
currency,26,0.0017650635323594767
making,27,0.0017550004074752777
schedule,19,0.0017453392070955265
add,23,0.0017412206581788289
giant,25,0.001735971939599991
customer,24,0.001734519995427622
volume,22,0.0017278654536325877
retail,23,0.0017272459510805896
partnership,20,0.0017239470040790834
opportunity,22,0.0017233238411244632
covid,28,0.001723003923834563
slump,21,0.0017186389934231916
board,23,0.0017170164432485848
reserve,25,0.0017122914703817254
fear,26,0.0017120157871109642
getting,25,0.001710952236556949
rally,23,0.0017090565097179484
treasury,22,0.0017086329115497403
live,20,0.001699450180714183
money,23,0.0016905137298772472
following,26,0.0016715027457799236
use,25,0.001667432249469727
distribution,20,0.001663980256625331
consensus,19,0.0016620551917576054
program,22,0.0016605323090275435
private,22,0.001653553177851439
purchase,22,0.0016506204493336207
draghi,25,0.0016386162996695243
spending,25,0.0016377241023734404
preview,14,0.0016347886856553071
coming,22,0.0016337119925674446
recent,24,0.0016318088182779873
italy,24,0.0016287851933362806
office,22,0.0016254452414335668
united,22,0.0016215568636925041
white,23,0.0016206282354928327
growing,25,0.001610410611794336
regulator,24,0.0016089677556309198
vote,25,0.0016084972981142151
exchange,22,0.0016077481968458816
estate,22,0.0016058769867227458
sector,23,0.0015988549589422201
reuters,20,0.0015902094898441429
foreign,25,0.001584714151722006
win,23,0.0015836642752331946
rising,22,0.001581991161152747
air,22,0.0015809633450628057
jan,26,0.001578730635998839
network,21,0.001576342283863487
job,24,0.0015762417501770458
italian,20,0.0015735618925701914
including,27,0.001572129668421805
boost,22,0.0015501145071116437
series,20,0.001548687335327287
become,22,0.0015486339485658925
bill,24,0.0015458944168643784
monday,21,0.0015406951360000933
already,23,0.001540389256921446
region,25,0.001538364432757614
export,22,0.0015359314700963088
bbg,17,0.0015356310050697684
provide,22,0.00153543264163353
strike,23,0.0015351754364265782
vehicle,24,0.0015321460682214346
dow,21,0.0015305207238233804
expansion,19,0.0015286833092967476
decision,21,0.001524493768705149
line,18,0.001521972052860507
pandemic,23,0.0015217238408078582
shareholder,19,0.0015197876026055998
form,18,0.0015186251165506676
federal,24,0.0015176901574547141
increased,20,0.0015144227867229822
due,23,0.0015106712477442482
around,22,0.0015096181809616828
far,22,0.0015092437028683232
aapl,20,0.0015049572795365514
third,19,0.0015017057038136487
war,21,0.0014984964757814884
continue,24,0.00149786562292386
general,21,0.0014973548359290944
cloud,19,0.0014971029268349713
pressure,21,0.0014955250569595611
face,24,0.001494715460675576
rating,19,0.001493463100638892
microsoft,16,0.001488262169982149
court,22,0.001485577715744507
took,21,0.0014814399684805089
semiconductor,20,0.001472772520162855
soon,21,0.00147088217606303
bancorp,16,0.0014636965668356598
lead,21,0.0014633865405648473
come,19,0.0014632399861826137
jun,16,0.001458449428362242
tomorrow,16,0.0014575768642671693
financing,17,0.0014540039094946453
import,19,0.0014527395738429259
party,22,0.0014504083586540045
healthcare,17,0.0014498884060654051
candidate,22,0.0014472113263156862
corporate,19,0.0014455412609427304
flow,20,0.0014451641167392611
water,18,0.0014434106703678038
expand,22,0.0014403410521378278
full,22,0.001433704704920834
tax,23,0.0014246844537113869
common,18,0.0014207716661898135
annual,19,0.001419725323179725
largest,21,0.001415747358304257
pm,21,0.0014151317805813379
strategic,17,0.001413841477986099
tsla,21,0.001410591082154014
conservative,22,0.0014058678899363684
resource,17,0.0014035575814202446
lawsuit,21,0.0013993391345589225
positive,19,0.0013973081091075681
warns,20,0.0013952087488520858
science,20,0.0013944827987321313
want,21,0.0013941356585765374
slide,18,0.001389396101869795
nasdaq,21,0.0013818250573623383
better,18,0.001375835720156824
unit,17,0.001375648536291033
long,20,0.001372722449944669
know,19,0.001371921782462933
inc,15,0.0013704946832820426
medical,17,0.0013695764181854038
near,18,0.0013651636439866873
news,21,0.0013637124386439963
trader,19,0.0013567149988547083
receives,15,0.0013531582997476975
loan,16,0.00135311725109972
johnson,19,0.0013495865997361443
economist,19,0.001349494312281114
breakingviews,12,0.0013460966197297083
election,19,0.0013433874566243574
tuesday,19,0.001342906906613971
jpmorgan,18,0.001338634973941066
housing,17,0.0013385436709019785
meta,14,0.001338024448509858
fix,16,0.0013363865598897023
senate,19,0.001336158835962368
slow,18,0.0013346840362933998
chain,18,0.0013311519019602888
everything,20,0.0013285532381230784
pace,20,0.0013260546288103396
pharmaceutical,14,0.0013251281442450478
falling,18,0.001317025266043835
south,18,0.0013132104521889902
stake,18,0.0013131397635922125
previous,15,0.0013108978870126108
read,25,0.0013083010275749627
upside,17,0.0013056094726604348
member,16,0.0013052965125461482
strategy,18,0.0013040874387357409
startup,17,0.0013039300282417442
raised,17,0.001302342551659801
analysis,18,0.0013021866518895802
online,16,0.0013016967117520503
acquires,15,0.0013012538529604653
impact,17,0.001295324283417317
bet,16,0.0012924257470716962
study,16,0.0012869670232170901
mln,15,0.0012855945225033383
texas,16,0.0012847223328648935
turn,15,0.0012835484208278574
test,15,0.001283379160440782
made,19,0.0012833728781266114
bloomberg,18,0.001283235374613133
plc,15,0.0012817927666048628
discus,14,0.0012779047371359413
starting,17,0.0012768893493874528
tory,20,0.0012760283642953593
wealth,18,0.0012734836943956516
rule,18,0.0012729820464711568
ev,18,0.0012698226431315295
gap,14,0.0012696387689948737
fight,18,0.0012638018435939884
medium,17,0.0012635903465962996
host,14,0.0012629553440995473
provides,15,0.001261900874467945
chart,14,0.001258455966017835
drug,15,0.0012578837537825475
hire,13,0.0012548602550506685
stop,18,0.0012520648121851698
acquire,14,0.0012502391868742138
extend,13,0.0012493175965006549
insurance,16,0.0012431113805350979
manufacturing,18,0.0012425483149799592
nation,20,0.0012425048820724437
planned,18,0.0012413545188658872
mean,17,0.0012411648326691987
sri,17,0.0012398731466878663
asia,17,0.0012388869884879298
building,15,0.0012356408792762457
raising,19,0.0012355352678926409
great,17,0.0012350639912573123
barrel,14,0.0012338653141221036
dip,16,0.001233441453884316
secretary,17,0.0012295247064869547
arabia,17,0.0012258054402660133
ipo,15,0.0012256961617822253
msft,15,0.0012217329536456647
looking,17,0.0012214870616734691
commodity,17,0.0012094348346858993
agency,17,0.0011976694416691947
subscriber,17,0.0011964294534523075
reach,14,0.0011926341128876724
issue,16,0.0011920303069812897
accelerate,16,0.0011902752139040507
many,18,0.0011891380662450125
alert,19,0.0011866004860357916
seek,16,0.0011849757046995632
ab,12,0.001183782139956135
video,14,0.001183382184207646
phase,15,0.0011828975313160199
model,15,0.0011804855485715016
fresh,17,0.0011786411419882458
session,16,0.0011778722747816657
seen,19,0.0011777429657263139
lowest,15,0.0011767504865108345
heat,16,0.0011763938681011185
place,17,0.001171409783270146
prospect,17,0.001169714610570939
award,12,0.0011684886735218493
nice,14,0.0011684662846068417
worst,16,0.0011672727675354645
nvda,15,0.001166279650240089
household,18,0.0011613689555526419
find,15,0.0011600376594954683
ca,10,0.0011597945384682255
maker,17,0.0011585115129074735
breaking,16,0.0011569431177779854
pull,15,0.0011536398623560487
deliver,15,0.00115134790235092
begin,14,0.0011507597634880069
control,17,0.0011504900915536417
ibm,10,0.0011496677625708641
run,17,0.0011491527823811036
investigation,18,0.0011469414305794235
review,14,0.001146839776563619
fda,15,0.0011464168149918235
director,14,0.00114391365776094
soaring,18,0.001138725220228615
split,16,0.0011371678070592349
moving,15,0.0011349517013600156
gasoline,15,0.0011339975684055295
emergency,16,0.001133993437403034
wednesday,17,0.0011339359376827344
hearing,17,0.001131367436088961
provider,13,0.0011295591809483854
buyer,15,0.0011273148204246006
volatility,14,0.0011268935974574604
weekly,14,0.001126378280200988
facility,11,0.0011256702606874025
sold,14,0.0011245279067019014
smart,17,0.0011223158838657306
citigroup,15,0.0011216179018344766
community,12,0.001120794064916024
track,16,0.0011204963455189137
clear,14,0.0011162391457711503
rishi,17,0.0011149711533754699
sunak,17,0.0011149711533754699
slowing,12,0.0011084134730009224
mario,17,0.0011034711076830044
funding,15,0.001103268314626632
googl,14,0.0011027929919599055
store,15,0.0011015213945752514
budget,19,0.0011005402418329466
ai,11,0.001100465649450121
material,14,0.001097935420101545
six,17,0.0010973131341257042
compq,17,0.0010966773463178068
djia,17,0.0010966773463178068
drive,15,0.0010960939640128776
signal,13,0.001095736957555449
lanka,14,0.0010956373049936228
enterprise,12,0.0010948846059240978
banker,14,0.0010929918857223628
survey,15,0.0010926114794519994
eye,13,0.0010914463233789703
using,17,0.0010909540487173007
guide,11,0.001087559368265171
industrial,13,0.0010850311678929352
vice,13,0.001084563805420118
committee,17,0.0010798164690898724
avoid,16,0.0010792686158564479
possible,17,0.0010759120801035762
return,16,0.0010753065577478467
coin,12,0.0010737742472637021
contact,16,0.001072934430468072
gm,10,0.001070479840992672
treatment,14,0.0010701805631500956
named,12,0.0010670906399296866
space,12,0.0010665641386967707
center,13,0.001066503758034236
operating,14,0.0010644543625486398
without,15,0.001063982941725125
highest,15,0.0010638807777361143
thing,13,0.0010627666138571126
infrastructure,13,0.0010615737185933108
airport,14,0.0010615188002612735
focus,15,0.0010588963741304952
rent,10,0.0010584608577318229
allow,17,0.0010569721621481027
round,13,0.0010559010165259034
research,15,0.0010530021520294452
benefit,15,0.001052879571115501
billionaire,15,0.0010496457932706448
expects,13,0.0010474699728531107
additional,14,0.001047432090452949
might,12,0.001045736660866768
payment,13,0.0010435183888703676
application,12,0.0010420193686781123
valuation,14,0.001041524775955351
also,16,0.001041292674036814
encourages,17,0.0010410614541102041
oott,10,0.0010396982842948324
joe,16,0.0010386123105748921
therapy,11,0.0010359922486259548
social,14,0.0010358260939743065
webcast,10,0.001034491004914728
retailer,13,0.0010338470566546715
expect,13,0.001028769731672684
friday,14,0.0010284770520058418
lot,13,0.0010280489457765254
summer,14,0.0010269552736448136
cnbc,16,0.0010257007623476497
held,16,0.0010246127768570906
less,14,0.0010204803807320596
pipeline,14,0.001019959693325009
valley,11,0.00101959076760963
podcast,10,0.0010195399607983418
car,13,0.001019066098470028
gdp,12,0.0010189911876456609
merger,14,0.0010165307273193459
limited,14,0.0010160085677142355
sa,15,0.0010157819088161529
lender,13,0.0010141654512500194
little,16,0.0010129997591759744
enters,10,0.0010123091914249836
battle,13,0.001009037474999854
fast,14,0.0010086412660743663
double,12,0.001004452287810559
worth,13,0.0010022761431217133
deutsche,12,0.001000662937572825
basis,13,0.0010002822580588411
cad,8,0.00099933730399963
considering,14,0.0009983015392020004
output,14,0.0009969984980568595
progress,14,0.0009968752407319452
restaurant,11,0.0009960581633681482
whether,15,0.000994985746649294
past,12,0.0009931212561171902
turmoil,13,0.0009901502650131713
nikkei,11,0.0009825674245447203
improve,13,0.0009806555198904185
collapse,13,0.0009789700310314918
lockdown,14,0.0009775668264407266
race,14,0.0009769328498231266
imf,13,0.0009761198500747904
scanx,8,0.0009728791442418309
delivery,13,0.0009722664640874369
banking,12,0.0009722615429822312
operation,12,0.0009703642940471284
patient,13,0.0009690000475416452
continued,14,0.0009677557063402678
chip,14,0.0009676829943669553
left,13,0.000966754777509798
actual,10,0.000965440825966904
meet,13,0.0009650142101591868
battery,12,0.0009647504224995715
access,12,0.0009632745892633676
block,9,0.0009618159497146812
rtrs,12,0.0009574370673407035
capitol,16,0.0009544276006410868
amc,8,0.0009532581706394345
hard,12,0.0009513054660922631
daily,13,0.0009460961107517541
cheap,11,0.0009452283929812892
ago,12,0.0009440809006836064
twtr,12,0.0009437421341157913
family,11,0.0009428768810817071
supplier,13,0.0009426743947321542
appointment,10,0.0009419202126993542
star,11,0.0009406265181055989
strength,12,0.0009401693412398203
plunge,12,0.000936713603094171
monetary,13,0.0009361745717371734
advance,10,0.0009348660342515759
float,11,0.0009344565779359707
capacity,12,0.0009333377068143207
push,11,0.0009313092514471127
reduce,14,0.0009307468402934008
blackrock,9,0.0009306485092818901
resistance,12,0.0009304451443082143
hot,12,0.0009261489540418132
producer,12,0.0009257085327681507
venture,10,0.0009233672477585045
singapore,13,0.0009230117208691448
remains,12,0.0009210058712650607
west,12,0.0009188027685412903
solid,10,0.000912540075932094
threat,13,0.0009098499414857712
department,13,0.0009091110077062688
complete,10,0.000908488925729071
worker,12,0.0009084023305307041
stream,13,0.0009046459368077967
invesco,10,0.0009043708510109786
yet,13,0.0009020066116864761
spread,11,0.0008994151061088881
briefing,9,0.0008992879242754032
asian,12,0.0008973304900308552
downgrade,11,0.0008966404842401706
client,11,0.0008965556497601214
africa,12,0.0008962982474998876
taking,12,0.0008954531227001865
bull,10,0.000894912356261005
bad,12,0.0008947003417471445
factory,11,0.0008935187857839534
life,11,0.0008932174713421478
announced,13,0.0008916011895469066
spot,11,0.0008913803009004645
bottom,10,0.0008907953408625178
introduces,8,0.0008901467553216336
interactive,10,0.0008899930106346195
class,14,0.0008895426551912163
california,11,0.0008882958344087764
straight,11,0.0008881305213919301
beyond,12,0.0008874130679995893
behind,12,0.0008870397679365417
grow,12,0.0008867212653434533
sustainable,10,0.0008860712806680145
debate,13,0.0008855163237590178
majority,12,0.0008841225882980147
weak,11,0.0008837165802951397
buyback,10,0.0008822902999522517
labor,12,0.0008815838284295763
resort,13,0.0008814133346912126
penny,11,0.0008804498915373869
seeking,13,0.0008802925100159729
mining,8,0.0008773161213817276
interesting,10,0.0008760339892209617
governor,13,0.0008751359611229214
pharma,10,0.0008748387128202579
settlement,10,0.000873625808596787
boris,14,0.000873318678703452
reversal,12,0.0008676528517033093
putin,13,0.0008672449253800366
german,12,0.0008667436628422568
weakness,12,0.000866395295043153
shortage,12,0.0008655027510437057
sharply,13,0.000865283826749693
flight,13,0.0008645210613565691
reported,13,0.0008621847033234899
planning,12,0.000861121097969756
opinion,9,0.0008589085028893095
tool,10,0.0008586299384463156
pacific,11,0.000857940172641513
bac,10,0.0008575803268713288
automotive,10,0.0008556553830958902
invasion,11,0.0008554424425746081
sumrx,7,0.0008542050744716414
confidence,11,0.0008533698021429077
lab,10,0.0008532155831646845
summary,7,0.0008525664226553465
almost,12,0.0008519407633932649
ag,10,0.0008514415364899629
important,14,0.0008513249019856883
shift,11,0.0008507847416757077
pattern,8,0.0008500537752069669
nord,12,0.0008478095477722761
workforce,8,0.0008478035483251989
communication,9,0.0008465021101975889
csx,7,0.0008455552856097844
base,12,0.0008452847313857574
ford,9,0.0008429984051724702
invest,10,0.0008424554127796864
kkr,8,0.0008407530976141394
fine,11,0.0008400209228490957
england,11,0.0008397399579990646
travel,10,0.0008385620100224276
fargo,9,0.0008373128957635313
emission,13,0.0008353886021099232
amd,6,0.0008349024607811577
information,10,0.0008336271930416468
french,9,0.0008334710760478922
subsidiary,10,0.0008317141903329183
settle,9,0.0008296550438293023
transition,11,0.0008295223776569594
four,13,0.000828680532399179
warning,11,0.0008286028606746506
thursday,12,0.0008280642184701819
ready,11,0.000827747843546627
pilot,11,0.0008269846015182657
earlier,12,0.0008268457785883604
jpm,11,0.0008252167405757601
commercial,10,0.0008251640759758108
breakout,11,0.0008242328998605119
least,11,0.0008230968548110726
current,12,0.0008225568630733519
optnx,6,0.0008223290309077991
blue,8,0.0008221865571988938
wave,12,0.0008221364048104676
remain,11,0.0008221236205332903
bounce,12,0.0008208397579809823
solar,11,0.000817711507637146
trend,11,0.0008171548175421714
selling,10,0.0008161567981105789
milestone,9,0.0008133930022951863
targeting,12,0.0008124531355810367
october,10,0.0008123820390416952
tell,12,0.0008121590784922908
legal,12,0.0008118902932763206
si,10,0.0008113613173070885
significant,9,0.0008113314667862816
canadian,8,0.000810205173557026
authority,11,0.0008090570662424776
red,9,0.00080902541281789
liz,13,0.0008085601161943679
premarket,8,0.0008081026051643104
toward,12,0.0008071022867362865
account,10,0.0008057158309590504
mark,9,0.0008042762987657262
arrow,11,0.0008033365154922296
black,10,0.0008023960515145649
uncertainty,10,0.0008023382410141687
calling,9,0.0008013684753927824
optimism,9,0.0008012822608567917
headwind,10,0.000799889331622186
hedge,11,0.0007992838331697311
political,12,0.0007989933437781355
google,9,0.000798294436075229
park,9,0.000797008304098131
preferred,9,0.000797002438013306
let,11,0.0007965821142876083
london,11,0.0007965511927730358
claim,12,0.0007960064242668287
previously,11,0.0007943006270926168
judge,12,0.0007936939473904963
bullish,8,0.0007928820632167038
welcome,9,0.0007920817147995968
showing,9,0.0007886957952938157
cfo,8,0.0007883925191755883
advanced,10,0.0007882644014772886
september,11,0.0007881552720070301
process,11,0.000787783132079848
local,11,0.0007869426707386686
manhattan,8,0.0007857616781526927
llc,11,0.0007856416607856134
build,10,0.0007853817158966048
marketing,9,0.0007852629880468641
recovery,10,0.0007846298969378006
statement,10,0.0007844896972907165
aviation,7,0.0007836743965847688
east,10,0.0007826235013068776
la,10,0.0007803669638080984
called,11,0.0007766164677655765
farmer,9,0.0007760073371096366
hour,9,0.0007759149392917335
protection,8,0.0007742687126349933
volatile,9,0.0007734788394046901
competition,10,0.0007733382796669987
initial,10,0.0007721681020540336
core,9,0.0007714225016114119
vino,9,0.0007714083109570226
became,12,0.0007710237883347113
technical,9,0.0007708608667210268
bear,9,0.0007703700233623172
slowdown,11,0.0007702641173458172
upgrade,10,0.0007694503155953549
taiwan,9,0.0007693048755541901
area,10,0.0007682469324913615
opec,10,0.0007673314050857686
fashion,11,0.0007670282268199996
putting,11,0.0007653691412035839
transaction,8,0.0007651939478727384
celsius,9,0.0007647832592742314
list,9,0.0007647274547988969
experience,9,0.0007644499525563606
working,10,0.0007637836159864514
nearly,10,0.000762662615980229
got,9,0.000760852401769997
developer,9,0.0007608486025438704
plant,10,0.0007604095243680583
reit,7,0.0007603744627898793
moment,10,0.0007598367798361676
present,10,0.000759739897079734
logistics,7,0.0007574372975264819
crown,10,0.0007565259911172931
coffee,9,0.0007559232957522538
opening,9,0.0007555063858016768
curb,11,0.0007545831297664548
total,10,0.0007543087461475874
bioscience,8,0.0007539173746477338
construction,9,0.0007531123314075123
frn,8,0.0007526695047543409
variable,8,0.0007526695047543409
awarded,9,0.0007524457434833999
truss,12,0.0007521288808064223
multiple,7,0.0007517172983096704
brent,7,0.0007509005456476163
talking,10,0.0007508115634209488
unemployment,10,0.0007492262405535993
antitrust,10,0.000747978085975787
disease,10,0.0007470314909903442
hope,10,0.0007469059557075219
enough,9,0.0007463700885768224
